2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-19 13:31:54 [INFO] Epoch 55 [400/625] Loss: 0.6543 | Phase: extreme | Scale: 0.78
2026-02-19 13:32:14 [INFO] Epoch 55 [450/625] Loss: 0.4714 | Phase: extreme | Scale: 0.78
2026-02-19 13:32:34 [INFO] Epoch 55 [500/625] Loss: 0.5948 | Phase: extreme | Scale: 0.78
2026-02-19 13:32:54 [INFO] Epoch 55 [550/625] Loss: 0.5386 | Phase: extreme | Scale: 0.78
2026-02-19 13:33:14 [INFO] Epoch 55 [600/625] Loss: 0.4782 | Phase: extreme | Scale: 0.78
2026-02-19 13:34:15 [INFO] Epoch 55/80 (308.3s) | Phase: extreme | LR: 2.38e-05 | Train Loss: 0.5468 | Val Loss: 0.5903 | Val Dice: 0.8840 | Val IoU: 0.7921 | Clean Dice: 0.9262
2026-02-19 13:34:23 [INFO] Epoch 56 [0/625] Loss: 0.5029 | Phase: extreme | Scale: 0.79
2026-02-19 13:34:43 [INFO] Epoch 56 [50/625] Loss: 0.6354 | Phase: extreme | Scale: 0.79
2026-02-19 13:35:03 [INFO] Epoch 56 [100/625] Loss: 0.5479 | Phase: extreme | Scale: 0.79
2026-02-19 13:35:23 [INFO] Epoch 56 [150/625] Loss: 0.5311 | Phase: extreme | Scale: 0.79
2026-02-19 13:35:43 [INFO] Epoch 56 [200/625] Loss: 0.5993 | Phase: extreme | Scale: 0.79
2026-02-19 13:36:03 [INFO] Epoch 56 [250/625] Loss: 0.5750 | Phase: extreme | Scale: 0.79
2026-02-19 13:36:23 [INFO] Epoch 56 [300/625] Loss: 0.4720 | Phase: extreme | Scale: 0.79
2026-02-19 13:36:43 [INFO] Epoch 56 [350/625] Loss: 0.6133 | Phase: extreme | Scale: 0.79
2026-02-19 13:37:03 [INFO] Epoch 56 [400/625] Loss: 0.6605 | Phase: extreme | Scale: 0.79
2026-02-19 13:37:23 [INFO] Epoch 56 [450/625] Loss: 0.5096 | Phase: extreme | Scale: 0.79
2026-02-19 13:37:43 [INFO] Epoch 56 [500/625] Loss: 0.5770 | Phase: extreme | Scale: 0.79
2026-02-19 13:38:03 [INFO] Epoch 56 [550/625] Loss: 0.6006 | Phase: extreme | Scale: 0.79
2026-02-19 13:38:23 [INFO] Epoch 56 [600/625] Loss: 0.5269 | Phase: extreme | Scale: 0.79
2026-02-19 13:39:24 [INFO] Epoch 56/80 (308.4s) | Phase: extreme | LR: 2.21e-05 | Train Loss: 0.5573 | Val Loss: 0.5962 | Val Dice: 0.8843 | Val IoU: 0.7925 | Clean Dice: 0.9261
2026-02-19 13:39:32 [INFO] Epoch 57 [0/625] Loss: 0.4719 | Phase: extreme | Scale: 0.80
2026-02-19 13:39:52 [INFO] Epoch 57 [50/625] Loss: 0.5593 | Phase: extreme | Scale: 0.80
2026-02-19 13:40:12 [INFO] Epoch 57 [100/625] Loss: 0.6480 | Phase: extreme | Scale: 0.80
2026-02-19 13:40:32 [INFO] Epoch 57 [150/625] Loss: 0.5024 | Phase: extreme | Scale: 0.80
2026-02-19 13:40:52 [INFO] Epoch 57 [200/625] Loss: 0.4935 | Phase: extreme | Scale: 0.80
2026-02-19 13:41:12 [INFO] Epoch 57 [250/625] Loss: 0.6637 | Phase: extreme | Scale: 0.80
2026-02-19 13:41:32 [INFO] Epoch 57 [300/625] Loss: 0.5366 | Phase: extreme | Scale: 0.80
2026-02-19 13:41:52 [INFO] Epoch 57 [350/625] Loss: 0.5648 | Phase: extreme | Scale: 0.80
2026-02-19 13:42:12 [INFO] Epoch 57 [400/625] Loss: 0.4934 | Phase: extreme | Scale: 0.80
2026-02-19 13:42:32 [INFO] Epoch 57 [450/625] Loss: 0.5869 | Phase: extreme | Scale: 0.80
2026-02-19 13:42:52 [INFO] Epoch 57 [500/625] Loss: 0.4834 | Phase: extreme | Scale: 0.80
2026-02-19 13:43:12 [INFO] Epoch 57 [550/625] Loss: 0.6660 | Phase: extreme | Scale: 0.80
2026-02-19 13:43:32 [INFO] Epoch 57 [600/625] Loss: 0.6697 | Phase: extreme | Scale: 0.80
2026-02-19 13:44:33 [INFO] Epoch 57/80 (308.4s) | Phase: extreme | LR: 2.04e-05 | Train Loss: 0.5655 | Val Loss: 0.6022 | Val Dice: 0.8845 | Val IoU: 0.7930 | Clean Dice: 0.9252
2026-02-19 13:44:40 [INFO] Epoch 58 [0/625] Loss: 0.4952 | Phase: extreme | Scale: 0.81
2026-02-19 13:45:00 [INFO] Epoch 58 [50/625] Loss: 0.6614 | Phase: extreme | Scale: 0.81
2026-02-19 13:45:20 [INFO] Epoch 58 [100/625] Loss: 0.5819 | Phase: extreme | Scale: 0.81
2026-02-19 13:45:40 [INFO] Epoch 58 [150/625] Loss: 0.5229 | Phase: extreme | Scale: 0.81
2026-02-19 13:46:00 [INFO] Epoch 58 [200/625] Loss: 0.5440 | Phase: extreme | Scale: 0.81
2026-02-19 13:46:20 [INFO] Epoch 58 [250/625] Loss: 0.6534 | Phase: extreme | Scale: 0.81
2026-02-19 13:46:40 [INFO] Epoch 58 [300/625] Loss: 0.5496 | Phase: extreme | Scale: 0.81
2026-02-19 13:47:00 [INFO] Epoch 58 [350/625] Loss: 0.5769 | Phase: extreme | Scale: 0.81
2026-02-19 13:47:20 [INFO] Epoch 58 [400/625] Loss: 0.5017 | Phase: extreme | Scale: 0.81
2026-02-19 13:47:40 [INFO] Epoch 58 [450/625] Loss: 0.5639 | Phase: extreme | Scale: 0.81
2026-02-19 13:48:00 [INFO] Epoch 58 [500/625] Loss: 0.5194 | Phase: extreme | Scale: 0.81
2026-02-19 13:48:20 [INFO] Epoch 58 [550/625] Loss: 0.5879 | Phase: extreme | Scale: 0.81
2026-02-19 13:48:40 [INFO] Epoch 58 [600/625] Loss: 0.5756 | Phase: extreme | Scale: 0.81
2026-02-19 13:49:42 [INFO] Epoch 58/80 (308.5s) | Phase: extreme | LR: 1.88e-05 | Train Loss: 0.5736 | Val Loss: 0.6051 | Val Dice: 0.8856 | Val IoU: 0.7946 | Clean Dice: 0.9260
2026-02-19 13:49:42 [INFO] New best model saved (dice=0.8856)
2026-02-19 13:49:49 [INFO] Epoch 59 [0/625] Loss: 0.5132 | Phase: extreme | Scale: 0.81
2026-02-19 13:50:09 [INFO] Epoch 59 [50/625] Loss: 0.7730 | Phase: extreme | Scale: 0.81
2026-02-19 13:50:29 [INFO] Epoch 59 [100/625] Loss: 0.5598 | Phase: extreme | Scale: 0.81
2026-02-19 13:50:49 [INFO] Epoch 59 [150/625] Loss: 0.5271 | Phase: extreme | Scale: 0.81
2026-02-19 13:51:09 [INFO] Epoch 59 [200/625] Loss: 0.5842 | Phase: extreme | Scale: 0.81
2026-02-19 13:51:29 [INFO] Epoch 59 [250/625] Loss: 0.5942 | Phase: extreme | Scale: 0.81
2026-02-19 13:51:49 [INFO] Epoch 59 [300/625] Loss: 0.5724 | Phase: extreme | Scale: 0.81
2026-02-19 13:52:09 [INFO] Epoch 59 [350/625] Loss: 0.6054 | Phase: extreme | Scale: 0.81
2026-02-19 13:52:29 [INFO] Epoch 59 [400/625] Loss: 0.5216 | Phase: extreme | Scale: 0.81
2026-02-19 13:52:49 [INFO] Epoch 59 [450/625] Loss: 0.5026 | Phase: extreme | Scale: 0.81
2026-02-19 13:53:09 [INFO] Epoch 59 [500/625] Loss: 0.7247 | Phase: extreme | Scale: 0.81
2026-02-19 13:53:29 [INFO] Epoch 59 [550/625] Loss: 0.5529 | Phase: extreme | Scale: 0.81
2026-02-19 13:53:49 [INFO] Epoch 59 [600/625] Loss: 0.5190 | Phase: extreme | Scale: 0.81
2026-02-19 13:54:54 [INFO] Epoch 59/80 (311.6s) | Phase: extreme | LR: 1.73e-05 | Train Loss: 0.5875 | Val Loss: 0.6206 | Val Dice: 0.8843 | Val IoU: 0.7926 | Clean Dice: 0.9258
2026-02-19 13:55:01 [INFO] Epoch 60 [0/625] Loss: 0.5191 | Phase: extreme | Scale: 0.82
2026-02-19 13:55:22 [INFO] Epoch 60 [50/625] Loss: 0.6645 | Phase: extreme | Scale: 0.82
2026-02-19 13:55:42 [INFO] Epoch 60 [100/625] Loss: 0.5578 | Phase: extreme | Scale: 0.82
2026-02-19 13:56:03 [INFO] Epoch 60 [150/625] Loss: 0.5417 | Phase: extreme | Scale: 0.82
2026-02-19 13:56:23 [INFO] Epoch 60 [200/625] Loss: 0.5904 | Phase: extreme | Scale: 0.82
2026-02-19 13:56:43 [INFO] Epoch 60 [250/625] Loss: 0.6730 | Phase: extreme | Scale: 0.82
2026-02-19 13:57:04 [INFO] Epoch 60 [300/625] Loss: 0.6045 | Phase: extreme | Scale: 0.82
2026-02-19 13:57:24 [INFO] Epoch 60 [350/625] Loss: 0.6078 | Phase: extreme | Scale: 0.82
2026-02-19 13:57:44 [INFO] Epoch 60 [400/625] Loss: 0.5570 | Phase: extreme | Scale: 0.82
2026-02-19 13:58:05 [INFO] Epoch 60 [450/625] Loss: 0.5230 | Phase: extreme | Scale: 0.82
2026-02-19 13:58:25 [INFO] Epoch 60 [500/625] Loss: 0.6914 | Phase: extreme | Scale: 0.82
2026-02-19 13:58:46 [INFO] Epoch 60 [550/625] Loss: 0.6086 | Phase: extreme | Scale: 0.82
2026-02-19 13:59:06 [INFO] Epoch 60 [600/625] Loss: 0.5942 | Phase: extreme | Scale: 0.82
2026-02-19 14:00:08 [INFO] Epoch 60/80 (313.5s) | Phase: extreme | LR: 1.57e-05 | Train Loss: 0.5920 | Val Loss: 0.6248 | Val Dice: 0.8858 | Val IoU: 0.7950 | Clean Dice: 0.9252
2026-02-19 14:00:16 [INFO] Epoch 61 [0/625] Loss: 0.5720 | Phase: extreme | Scale: 0.83
2026-02-19 14:00:36 [INFO] Epoch 61 [50/625] Loss: 0.6011 | Phase: extreme | Scale: 0.83
2026-02-19 14:00:56 [INFO] Epoch 61 [100/625] Loss: 0.5801 | Phase: extreme | Scale: 0.83
2026-02-19 14:01:17 [INFO] Epoch 61 [150/625] Loss: 0.5206 | Phase: extreme | Scale: 0.83
2026-02-19 14:01:37 [INFO] Epoch 61 [200/625] Loss: 0.5860 | Phase: extreme | Scale: 0.83
2026-02-19 14:01:57 [INFO] Epoch 61 [250/625] Loss: 0.7722 | Phase: extreme | Scale: 0.83
2026-02-19 14:02:18 [INFO] Epoch 61 [300/625] Loss: 0.6626 | Phase: extreme | Scale: 0.83
2026-02-19 14:02:38 [INFO] Epoch 61 [350/625] Loss: 0.5151 | Phase: extreme | Scale: 0.83
2026-02-19 14:02:59 [INFO] Epoch 61 [400/625] Loss: 0.5501 | Phase: extreme | Scale: 0.83
2026-02-19 14:03:19 [INFO] Epoch 61 [450/625] Loss: 0.5222 | Phase: extreme | Scale: 0.83
2026-02-19 14:03:39 [INFO] Epoch 61 [500/625] Loss: 0.5512 | Phase: extreme | Scale: 0.83
2026-02-19 14:04:00 [INFO] Epoch 61 [550/625] Loss: 0.5279 | Phase: extreme | Scale: 0.83
2026-02-19 14:04:20 [INFO] Epoch 61 [600/625] Loss: 0.6074 | Phase: extreme | Scale: 0.83
2026-02-19 14:05:22 [INFO] Epoch 61/80 (313.5s) | Phase: extreme | LR: 1.43e-05 | Train Loss: 0.5930 | Val Loss: 0.6221 | Val Dice: 0.8863 | Val IoU: 0.7958 | Clean Dice: 0.9255
2026-02-19 14:05:29 [INFO] Epoch 62 [0/625] Loss: 0.5369 | Phase: extreme | Scale: 0.84
2026-02-19 14:05:50 [INFO] Epoch 62 [50/625] Loss: 0.5417 | Phase: extreme | Scale: 0.84
2026-02-19 14:06:10 [INFO] Epoch 62 [100/625] Loss: 0.5087 | Phase: extreme | Scale: 0.84
2026-02-19 14:06:31 [INFO] Epoch 62 [150/625] Loss: 0.5221 | Phase: extreme | Scale: 0.84
2026-02-19 14:06:51 [INFO] Epoch 62 [200/625] Loss: 0.6185 | Phase: extreme | Scale: 0.84
2026-02-19 14:07:11 [INFO] Epoch 62 [250/625] Loss: 0.5532 | Phase: extreme | Scale: 0.84
2026-02-19 14:07:32 [INFO] Epoch 62 [300/625] Loss: 0.6956 | Phase: extreme | Scale: 0.84
2026-02-19 14:07:52 [INFO] Epoch 62 [350/625] Loss: 0.5344 | Phase: extreme | Scale: 0.84
2026-02-19 14:08:12 [INFO] Epoch 62 [400/625] Loss: 0.5559 | Phase: extreme | Scale: 0.84
2026-02-19 14:08:33 [INFO] Epoch 62 [450/625] Loss: 0.6782 | Phase: extreme | Scale: 0.84
2026-02-19 14:08:53 [INFO] Epoch 62 [500/625] Loss: 0.6152 | Phase: extreme | Scale: 0.84
2026-02-19 14:09:14 [INFO] Epoch 62 [550/625] Loss: 0.5694 | Phase: extreme | Scale: 0.84
2026-02-19 14:09:34 [INFO] Epoch 62 [600/625] Loss: 0.6786 | Phase: extreme | Scale: 0.84
2026-02-19 14:10:36 [INFO] Epoch 62/80 (313.5s) | Phase: extreme | LR: 1.29e-05 | Train Loss: 0.5942 | Val Loss: 0.6312 | Val Dice: 0.8848 | Val IoU: 0.7934 | Clean Dice: 0.9262
2026-02-19 14:10:43 [INFO] Epoch 63 [0/625] Loss: 0.5807 | Phase: extreme | Scale: 0.85
2026-02-19 14:11:04 [INFO] Epoch 63 [50/625] Loss: 0.8262 | Phase: extreme | Scale: 0.85
2026-02-19 14:11:24 [INFO] Epoch 63 [100/625] Loss: 0.5262 | Phase: extreme | Scale: 0.85
2026-02-19 14:11:44 [INFO] Epoch 63 [150/625] Loss: 0.5043 | Phase: extreme | Scale: 0.85
2026-02-19 14:12:05 [INFO] Epoch 63 [200/625] Loss: 0.7250 | Phase: extreme | Scale: 0.85
2026-02-19 14:12:25 [INFO] Epoch 63 [250/625] Loss: 0.5809 | Phase: extreme | Scale: 0.85
2026-02-19 14:12:46 [INFO] Epoch 63 [300/625] Loss: 0.6532 | Phase: extreme | Scale: 0.85
2026-02-19 14:13:06 [INFO] Epoch 63 [350/625] Loss: 0.6233 | Phase: extreme | Scale: 0.85
2026-02-19 14:13:26 [INFO] Epoch 63 [400/625] Loss: 0.5849 | Phase: extreme | Scale: 0.85
2026-02-19 14:13:47 [INFO] Epoch 63 [450/625] Loss: 0.6058 | Phase: extreme | Scale: 0.85
2026-02-19 14:14:07 [INFO] Epoch 63 [500/625] Loss: 0.5900 | Phase: extreme | Scale: 0.85
2026-02-19 14:14:27 [INFO] Epoch 63 [550/625] Loss: 0.6123 | Phase: extreme | Scale: 0.85
2026-02-19 14:14:48 [INFO] Epoch 63 [600/625] Loss: 0.5487 | Phase: extreme | Scale: 0.85
2026-02-19 14:15:49 [INFO] Epoch 63/80 (313.2s) | Phase: extreme | LR: 1.16e-05 | Train Loss: 0.5939 | Val Loss: 0.6277 | Val Dice: 0.8855 | Val IoU: 0.7945 | Clean Dice: 0.9260
2026-02-19 14:15:57 [INFO] Epoch 64 [0/625] Loss: 0.5005 | Phase: extreme | Scale: 0.86
2026-02-19 14:16:17 [INFO] Epoch 64 [50/625] Loss: 0.5649 | Phase: extreme | Scale: 0.86
2026-02-19 14:16:37 [INFO] Epoch 64 [100/625] Loss: 0.6566 | Phase: extreme | Scale: 0.86
2026-02-19 14:16:57 [INFO] Epoch 64 [150/625] Loss: 0.5327 | Phase: extreme | Scale: 0.86
2026-02-19 14:17:17 [INFO] Epoch 64 [200/625] Loss: 0.6242 | Phase: extreme | Scale: 0.86
2026-02-19 14:17:37 [INFO] Epoch 64 [250/625] Loss: 0.6786 | Phase: extreme | Scale: 0.86
2026-02-19 14:17:57 [INFO] Epoch 64 [300/625] Loss: 0.5542 | Phase: extreme | Scale: 0.86
2026-02-19 14:18:17 [INFO] Epoch 64 [350/625] Loss: 0.6160 | Phase: extreme | Scale: 0.86
2026-02-19 14:18:37 [INFO] Epoch 64 [400/625] Loss: 0.5252 | Phase: extreme | Scale: 0.86
2026-02-19 14:18:57 [INFO] Epoch 64 [450/625] Loss: 0.5365 | Phase: extreme | Scale: 0.86
2026-02-19 14:19:17 [INFO] Epoch 64 [500/625] Loss: 0.5360 | Phase: extreme | Scale: 0.86
2026-02-19 14:19:37 [INFO] Epoch 64 [550/625] Loss: 0.6008 | Phase: extreme | Scale: 0.86
2026-02-19 14:19:57 [INFO] Epoch 64 [600/625] Loss: 0.5357 | Phase: extreme | Scale: 0.86
2026-02-19 14:20:58 [INFO] Epoch 64/80 (308.1s) | Phase: extreme | LR: 1.03e-05 | Train Loss: 0.5963 | Val Loss: 0.6258 | Val Dice: 0.8857 | Val IoU: 0.7948 | Clean Dice: 0.9252
2026-02-19 14:21:05 [INFO] Epoch 65 [0/625] Loss: 0.5390 | Phase: extreme | Scale: 0.87
2026-02-19 14:21:25 [INFO] Epoch 65 [50/625] Loss: 0.5994 | Phase: extreme | Scale: 0.87
2026-02-19 14:21:45 [INFO] Epoch 65 [100/625] Loss: 0.5455 | Phase: extreme | Scale: 0.87
2026-02-19 14:22:05 [INFO] Epoch 65 [150/625] Loss: 0.5733 | Phase: extreme | Scale: 0.87
2026-02-19 14:22:25 [INFO] Epoch 65 [200/625] Loss: 0.7060 | Phase: extreme | Scale: 0.87
2026-02-19 14:22:45 [INFO] Epoch 65 [250/625] Loss: 0.7222 | Phase: extreme | Scale: 0.87
2026-02-19 14:23:05 [INFO] Epoch 65 [300/625] Loss: 0.6413 | Phase: extreme | Scale: 0.87
2026-02-19 14:23:25 [INFO] Epoch 65 [350/625] Loss: 0.6737 | Phase: extreme | Scale: 0.87
2026-02-19 14:23:45 [INFO] Epoch 65 [400/625] Loss: 0.6833 | Phase: extreme | Scale: 0.87
2026-02-19 14:24:05 [INFO] Epoch 65 [450/625] Loss: 0.5712 | Phase: extreme | Scale: 0.87
2026-02-19 14:24:25 [INFO] Epoch 65 [500/625] Loss: 0.5433 | Phase: extreme | Scale: 0.87
2026-02-19 14:24:45 [INFO] Epoch 65 [550/625] Loss: 0.6516 | Phase: extreme | Scale: 0.87
2026-02-19 14:25:05 [INFO] Epoch 65 [600/625] Loss: 0.5917 | Phase: extreme | Scale: 0.87
2026-02-19 14:26:07 [INFO] Epoch 65/80 (308.4s) | Phase: extreme | LR: 9.07e-06 | Train Loss: 0.5997 | Val Loss: 0.6269 | Val Dice: 0.8846 | Val IoU: 0.7931 | Clean Dice: 0.9256
2026-02-19 14:26:14 [INFO] Epoch 66 [0/625] Loss: 0.5544 | Phase: extreme | Scale: 0.88
2026-02-19 14:26:34 [INFO] Epoch 66 [50/625] Loss: 0.6697 | Phase: extreme | Scale: 0.88
2026-02-19 14:26:54 [INFO] Epoch 66 [100/625] Loss: 0.5760 | Phase: extreme | Scale: 0.88
2026-02-19 14:27:14 [INFO] Epoch 66 [150/625] Loss: 0.5562 | Phase: extreme | Scale: 0.88
2026-02-19 14:27:34 [INFO] Epoch 66 [200/625] Loss: 0.5762 | Phase: extreme | Scale: 0.88
2026-02-19 14:27:54 [INFO] Epoch 66 [250/625] Loss: 0.5741 | Phase: extreme | Scale: 0.88
2026-02-19 14:28:14 [INFO] Epoch 66 [300/625] Loss: 0.5858 | Phase: extreme | Scale: 0.88
2026-02-19 14:28:34 [INFO] Epoch 66 [350/625] Loss: 0.6567 | Phase: extreme | Scale: 0.88
2026-02-19 14:28:54 [INFO] Epoch 66 [400/625] Loss: 0.6271 | Phase: extreme | Scale: 0.88
2026-02-19 14:29:14 [INFO] Epoch 66 [450/625] Loss: 0.5794 | Phase: extreme | Scale: 0.88
2026-02-19 14:29:34 [INFO] Epoch 66 [500/625] Loss: 0.5639 | Phase: extreme | Scale: 0.88
2026-02-19 14:29:54 [INFO] Epoch 66 [550/625] Loss: 0.6066 | Phase: extreme | Scale: 0.88
2026-02-19 14:30:14 [INFO] Epoch 66 [600/625] Loss: 0.6744 | Phase: extreme | Scale: 0.88
2026-02-19 14:31:16 [INFO] Epoch 66/80 (308.4s) | Phase: extreme | LR: 7.94e-06 | Train Loss: 0.6019 | Val Loss: 0.6240 | Val Dice: 0.8850 | Val IoU: 0.7937 | Clean Dice: 0.9253
2026-02-19 14:31:23 [INFO] Epoch 67 [0/625] Loss: 0.6111 | Phase: extreme | Scale: 0.89
2026-02-19 14:31:43 [INFO] Epoch 67 [50/625] Loss: 0.6207 | Phase: extreme | Scale: 0.89
2026-02-19 14:32:03 [INFO] Epoch 67 [100/625] Loss: 0.6495 | Phase: extreme | Scale: 0.89
2026-02-19 14:32:23 [INFO] Epoch 67 [150/625] Loss: 0.5015 | Phase: extreme | Scale: 0.89
2026-02-19 14:32:43 [INFO] Epoch 67 [200/625] Loss: 0.6933 | Phase: extreme | Scale: 0.89
2026-02-19 14:33:03 [INFO] Epoch 67 [250/625] Loss: 0.6961 | Phase: extreme | Scale: 0.89
2026-02-19 14:33:23 [INFO] Epoch 67 [300/625] Loss: 0.5541 | Phase: extreme | Scale: 0.89
2026-02-19 14:33:43 [INFO] Epoch 67 [350/625] Loss: 0.6362 | Phase: extreme | Scale: 0.89
2026-02-19 14:34:03 [INFO] Epoch 67 [400/625] Loss: 0.6170 | Phase: extreme | Scale: 0.89
2026-02-19 14:34:23 [INFO] Epoch 67 [450/625] Loss: 0.5901 | Phase: extreme | Scale: 0.89
2026-02-19 14:34:43 [INFO] Epoch 67 [500/625] Loss: 0.5810 | Phase: extreme | Scale: 0.89
2026-02-19 14:35:03 [INFO] Epoch 67 [550/625] Loss: 0.6858 | Phase: extreme | Scale: 0.89
2026-02-19 14:35:23 [INFO] Epoch 67 [600/625] Loss: 0.6485 | Phase: extreme | Scale: 0.89
2026-02-19 14:36:24 [INFO] Epoch 67/80 (308.1s) | Phase: extreme | LR: 6.87e-06 | Train Loss: 0.6010 | Val Loss: 0.6271 | Val Dice: 0.8844 | Val IoU: 0.7927 | Clean Dice: 0.9256
2026-02-19 14:36:31 [INFO] Epoch 68 [0/625] Loss: 0.4984 | Phase: extreme | Scale: 0.89
2026-02-19 14:36:51 [INFO] Epoch 68 [50/625] Loss: 0.6389 | Phase: extreme | Scale: 0.89
2026-02-19 14:37:12 [INFO] Epoch 68 [100/625] Loss: 0.5493 | Phase: extreme | Scale: 0.89
2026-02-19 14:37:33 [INFO] Epoch 68 [150/625] Loss: 0.4903 | Phase: extreme | Scale: 0.89
2026-02-19 14:37:53 [INFO] Epoch 68 [200/625] Loss: 0.6211 | Phase: extreme | Scale: 0.89
2026-02-19 14:38:13 [INFO] Epoch 68 [250/625] Loss: 0.6878 | Phase: extreme | Scale: 0.89
2026-02-19 14:38:34 [INFO] Epoch 68 [300/625] Loss: 0.6190 | Phase: extreme | Scale: 0.89
2026-02-19 14:38:54 [INFO] Epoch 68 [350/625] Loss: 0.6236 | Phase: extreme | Scale: 0.89
2026-02-19 14:39:15 [INFO] Epoch 68 [400/625] Loss: 0.6807 | Phase: extreme | Scale: 0.89
2026-02-19 14:39:35 [INFO] Epoch 68 [450/625] Loss: 0.5895 | Phase: extreme | Scale: 0.89
2026-02-19 14:39:55 [INFO] Epoch 68 [500/625] Loss: 0.5711 | Phase: extreme | Scale: 0.89
2026-02-19 14:40:16 [INFO] Epoch 68 [550/625] Loss: 0.6750 | Phase: extreme | Scale: 0.89
2026-02-19 14:40:36 [INFO] Epoch 68 [600/625] Loss: 1.0862 | Phase: extreme | Scale: 0.89
2026-02-19 14:41:38 [INFO] Epoch 68/80 (313.9s) | Phase: extreme | LR: 5.87e-06 | Train Loss: 0.6069 | Val Loss: 0.6317 | Val Dice: 0.8844 | Val IoU: 0.7927 | Clean Dice: 0.9256
2026-02-19 14:41:46 [INFO] Epoch 69 [0/625] Loss: 0.5484 | Phase: extreme | Scale: 0.90
2026-02-19 14:42:06 [INFO] Epoch 69 [50/625] Loss: 0.5605 | Phase: extreme | Scale: 0.90
2026-02-19 14:42:26 [INFO] Epoch 69 [100/625] Loss: 0.5188 | Phase: extreme | Scale: 0.90
2026-02-19 14:42:47 [INFO] Epoch 69 [150/625] Loss: 0.5320 | Phase: extreme | Scale: 0.90
2026-02-19 14:43:07 [INFO] Epoch 69 [200/625] Loss: 0.6313 | Phase: extreme | Scale: 0.90
2026-02-19 14:43:27 [INFO] Epoch 69 [250/625] Loss: 0.7641 | Phase: extreme | Scale: 0.90
2026-02-19 14:43:48 [INFO] Epoch 69 [300/625] Loss: 0.6095 | Phase: extreme | Scale: 0.90
2026-02-19 14:44:08 [INFO] Epoch 69 [350/625] Loss: 0.6304 | Phase: extreme | Scale: 0.90
2026-02-19 14:44:29 [INFO] Epoch 69 [400/625] Loss: 0.6150 | Phase: extreme | Scale: 0.90
2026-02-19 14:44:49 [INFO] Epoch 69 [450/625] Loss: 0.5734 | Phase: extreme | Scale: 0.90
2026-02-19 14:45:09 [INFO] Epoch 69 [500/625] Loss: 0.5968 | Phase: extreme | Scale: 0.90
2026-02-19 14:45:30 [INFO] Epoch 69 [550/625] Loss: 0.6562 | Phase: extreme | Scale: 0.90
2026-02-19 14:45:50 [INFO] Epoch 69 [600/625] Loss: 0.6089 | Phase: extreme | Scale: 0.90
2026-02-19 14:46:52 [INFO] Epoch 69/80 (313.6s) | Phase: extreme | LR: 4.95e-06 | Train Loss: 0.6115 | Val Loss: 0.6266 | Val Dice: 0.8853 | Val IoU: 0.7942 | Clean Dice: 0.9256
2026-02-19 14:47:00 [INFO] Epoch 70 [0/625] Loss: 0.5521 | Phase: extreme | Scale: 0.91
2026-02-19 14:47:20 [INFO] Epoch 70 [50/625] Loss: 0.6708 | Phase: extreme | Scale: 0.91
2026-02-19 14:47:40 [INFO] Epoch 70 [100/625] Loss: 0.5534 | Phase: extreme | Scale: 0.91
2026-02-19 14:48:01 [INFO] Epoch 70 [150/625] Loss: 0.5721 | Phase: extreme | Scale: 0.91
2026-02-19 14:48:21 [INFO] Epoch 70 [200/625] Loss: 0.6069 | Phase: extreme | Scale: 0.91
2026-02-19 14:48:41 [INFO] Epoch 70 [250/625] Loss: 0.5562 | Phase: extreme | Scale: 0.91
2026-02-19 14:49:02 [INFO] Epoch 70 [300/625] Loss: 0.5707 | Phase: extreme | Scale: 0.91
2026-02-19 14:49:22 [INFO] Epoch 70 [350/625] Loss: 0.6089 | Phase: extreme | Scale: 0.91
2026-02-19 14:49:43 [INFO] Epoch 70 [400/625] Loss: 0.5311 | Phase: extreme | Scale: 0.91
2026-02-19 14:50:03 [INFO] Epoch 70 [450/625] Loss: 0.5273 | Phase: extreme | Scale: 0.91
2026-02-19 14:50:23 [INFO] Epoch 70 [500/625] Loss: 0.6698 | Phase: extreme | Scale: 0.91
2026-02-19 14:50:44 [INFO] Epoch 70 [550/625] Loss: 0.5584 | Phase: extreme | Scale: 0.91
2026-02-19 14:51:04 [INFO] Epoch 70 [600/625] Loss: 0.5521 | Phase: extreme | Scale: 0.91
2026-02-19 14:52:06 [INFO] Epoch 70/80 (313.6s) | Phase: extreme | LR: 4.10e-06 | Train Loss: 0.6122 | Val Loss: 0.6297 | Val Dice: 0.8853 | Val IoU: 0.7942 | Clean Dice: 0.9254
